exposure,coefficient,weight
log_LBXBPB,0.017,0.1797
log_LBXBCD,0.0776,0.8203
log_LBXTHG,-0.0792,-0.3758
log_LBXBSE,-0.0547,-0.2595
log_LBXBMN,-0.0769,-0.3647
